homelat,homelon,homecontinent,n
40.2,-82.6,North America,45
32.2,-98.2,North America,12
-11.2,-67.7,North America,12
43.9,-120.7,North America, 12
-33.9,18.4,Africa, 12
22.2,114.1,Asia,12
19.0,72.8,Asia,12
34.7,135.5,Asia,12
37.5,126.9,Asia,12
1.3,103.8,Asia,12
-33.8,151.2,Australia,12
35.6,139.7,Asia,12
9.5,-68.4,South America,12
39.9,116.3,Asia,12
37.0,105.9,Asia,12
37.0,105.9,Europe,12
52.8,-7.9,Europe,12
51.5,-0.1,Europe,12
45.4,9.1,Europe,12
48.8,2.3,Europe,12
59.3,18.0,Europe,12
26.1,50.5,Asia,12
-23.5,-46.6,South America,12
38.8,-77.1,North America,12
39.7,-100.4,North America,12
