homelat,homelon,homecontinent,n
40.2,-82.6,North America,30
32.2,-98.2,North America,20
-11.2,-67.7,North America,20
43.9,-120.7,North America, 20
-33.9,18.4,Africa, 20
22.2,114.1,Asia,20
19.0,72.8,Asia,20
34.7,135.5,Asia,20
37.5,126.9,Asia,20
1.3,103.8,Asia,20
-33.8,151.2,Australia,20
35.6,139.7,Asia,20
9.5,-68.4,South America,20
39.9,116.3,Asia,20
37.0,105.9,Asia,20
37.0,105.9,Europe,20
52.8,-7.9,Europe,20
51.5,-0.1,Europe,20
45.4,9.1,Europe,20
48.8,2.3,Europe,20
59.3,18.0,Europe,20
26.1,50.5,Asia,20
-23.5,-46.6,South America,20
38.8,-77.1,North America,20
39.7,-100.4,North America,20
